simulation | === Turn 0 ===
simulation.voting | [c4] Diego Ramos vote disposition on 'Cut business tax by Clara Faria': 0.118  [ideology=0.18*+0.047, party_directive=0.36*+0.000, ig_pressure=0.14*+0.427, electoral=0.09*+0.351, relationships=0.13*+0.140, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Cut business tax by Clara Faria': -0.017  [ideology=0.14*-0.009, party_directive=0.09*+0.000, ig_pressure=0.36*-0.017, electoral=0.27*-0.039, relationships=0.04*+0.030, expulsion_risk=0.10*+0.000]
simulation.decision | [c3] Clara Faria: chose BUILD_RELATIONSHIP (score=0.0106) — top 3: [BUILD_RELATIONSHIP=0.0106, TAKE_POSITION=0.0103, BUILD_RELATIONSHIP=0.0087]
simulation.voting | [c1] Ana Souza vote disposition on 'Education reform by Fernando Costa': 0.107  [ideology=0.18*+0.110, party_directive=0.36*+0.000, ig_pressure=0.14*+0.369, electoral=0.09*+0.380, relationships=0.13*+0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Education reform by Fernando Costa': 0.248  [ideology=0.14*+0.054, party_directive=0.09*+0.000, ig_pressure=0.36*+0.381, electoral=0.27*+0.381, relationships=0.04*+0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Education reform by Fernando Costa': 0.031  [ideology=0.45*-0.016, party_directive=0.09*+0.000, ig_pressure=0.14*+0.052, electoral=0.04*+0.156, relationships=0.18*+0.140, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Education reform by Fernando Costa': 0.003  [ideology=0.18*-0.073, party_directive=0.36*+0.000, ig_pressure=0.14*+0.052, electoral=0.09*+0.100, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Education reform by Fernando Costa': 0.255  [ideology=0.14*+0.071, party_directive=0.09*+0.000, ig_pressure=0.36*+0.395, electoral=0.27*+0.385, relationships=0.04*-0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Green energy mandate by Ana Souza': 0.159  [ideology=0.18*+0.266, party_directive=0.36*+0.029, ig_pressure=0.14*+0.534, electoral=0.09*+0.268, relationships=0.13*+0.010, expulsion_risk=0.10*+0.009]
simulation.voting | [c2] Bruno Melo vote disposition on 'Green energy mandate by Ana Souza': 0.181  [ideology=0.14*+0.137, party_directive=0.09*+0.029, ig_pressure=0.36*+0.255, electoral=0.27*+0.243, relationships=0.04*+0.010, expulsion_risk=0.10*+0.013]
simulation.voting | [c3] Clara Faria vote disposition on 'Green energy mandate by Ana Souza': -0.003  [ideology=0.45*-0.051, party_directive=0.09*+0.000, ig_pressure=0.14*-0.075, electoral=0.04*+0.124, relationships=0.18*+0.140, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Green energy mandate by Ana Souza': -0.041  [ideology=0.18*-0.180, party_directive=0.36*+0.000, ig_pressure=0.14*-0.075, electoral=0.09*+0.017, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Green energy mandate by Ana Souza': 0.028  [ideology=0.14*+0.132, party_directive=0.09*+0.029, ig_pressure=0.36*-0.093, electoral=0.27*+0.147, relationships=0.04*-0.020, expulsion_risk=0.10*+0.014]
simulation.voting | [c1] Ana Souza vote disposition on 'Cut business tax by Clara Faria': -0.025  [ideology=0.18*-0.065, party_directive=0.36*+0.000, ig_pressure=0.14*-0.075, electoral=0.09*-0.050, relationships=0.13*+0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Cut business tax by Clara Faria': -0.036  [ideology=0.14*-0.037, party_directive=0.09*+0.000, ig_pressure=0.36*-0.049, electoral=0.27*-0.048, relationships=0.04*+0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Cut business tax by Clara Faria': 0.104  [ideology=0.45*+0.019, party_directive=0.09*+0.000, ig_pressure=0.14*+0.427, electoral=0.04*+0.263, relationships=0.18*+0.140, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Cut business tax by Clara Faria': 0.100  [ideology=0.18*+0.047, party_directive=0.36*+0.000, ig_pressure=0.14*+0.427, electoral=0.09*+0.351, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Cut business tax by Clara Faria': -0.019  [ideology=0.14*-0.009, party_directive=0.09*+0.000, ig_pressure=0.36*-0.017, electoral=0.27*-0.039, relationships=0.04*-0.020, expulsion_risk=0.10*+0.000]
simulation.decision | [c4] Diego Ramos: chose BUILD_RELATIONSHIP (score=0.0483) — top 3: [BUILD_RELATIONSHIP=0.0483, BUILD_RELATIONSHIP=0.0154, CAMPAIGN=0.0122]
simulation.voting | [c1] Ana Souza vote disposition on 'Education reform by Fernando Costa': 0.107  [ideology=0.18*+0.110, party_directive=0.36*+0.000, ig_pressure=0.14*+0.369, electoral=0.09*+0.380, relationships=0.13*+0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Education reform by Fernando Costa': 0.249  [ideology=0.14*+0.054, party_directive=0.09*+0.000, ig_pressure=0.36*+0.381, electoral=0.27*+0.381, relationships=0.04*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Education reform by Fernando Costa': 0.008  [ideology=0.45*-0.016, party_directive=0.09*+0.000, ig_pressure=0.14*+0.052, electoral=0.04*+0.156, relationships=0.18*+0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Education reform by Fernando Costa': 0.001  [ideology=0.18*-0.073, party_directive=0.36*+0.000, ig_pressure=0.14*+0.052, electoral=0.09*+0.100, relationships=0.13*-0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Education reform by Fernando Costa': 0.256  [ideology=0.14*+0.071, party_directive=0.09*+0.000, ig_pressure=0.36*+0.395, electoral=0.27*+0.385, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Green energy mandate by Ana Souza': 0.159  [ideology=0.18*+0.266, party_directive=0.36*+0.029, ig_pressure=0.14*+0.534, electoral=0.09*+0.268, relationships=0.13*+0.010, expulsion_risk=0.10*+0.009]
simulation.voting | [c2] Bruno Melo vote disposition on 'Green energy mandate by Ana Souza': 0.182  [ideology=0.14*+0.137, party_directive=0.09*+0.029, ig_pressure=0.36*+0.255, electoral=0.27*+0.243, relationships=0.04*+0.040, expulsion_risk=0.10*+0.013]
simulation.voting | [c3] Clara Faria vote disposition on 'Green energy mandate by Ana Souza': -0.027  [ideology=0.45*-0.051, party_directive=0.09*+0.000, ig_pressure=0.14*-0.075, electoral=0.04*+0.124, relationships=0.18*+0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Green energy mandate by Ana Souza': -0.044  [ideology=0.18*-0.180, party_directive=0.36*+0.000, ig_pressure=0.14*-0.075, electoral=0.09*+0.017, relationships=0.13*-0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Green energy mandate by Ana Souza': 0.029  [ideology=0.14*+0.132, party_directive=0.09*+0.029, ig_pressure=0.36*-0.093, electoral=0.27*+0.147, relationships=0.04*+0.000, expulsion_risk=0.10*+0.014]
simulation.voting | [c1] Ana Souza vote disposition on 'Cut business tax by Clara Faria': -0.025  [ideology=0.18*-0.065, party_directive=0.36*+0.000, ig_pressure=0.14*-0.075, electoral=0.09*-0.050, relationships=0.13*+0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Cut business tax by Clara Faria': -0.034  [ideology=0.14*-0.037, party_directive=0.09*+0.000, ig_pressure=0.36*-0.049, electoral=0.27*-0.048, relationships=0.04*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Cut business tax by Clara Faria': 0.080  [ideology=0.45*+0.019, party_directive=0.09*+0.000, ig_pressure=0.14*+0.427, electoral=0.04*+0.263, relationships=0.18*+0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Cut business tax by Clara Faria': 0.097  [ideology=0.18*+0.047, party_directive=0.36*+0.000, ig_pressure=0.14*+0.427, electoral=0.09*+0.351, relationships=0.13*-0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Cut business tax by Clara Faria': -0.018  [ideology=0.14*-0.009, party_directive=0.09*+0.000, ig_pressure=0.36*-0.017, electoral=0.27*-0.039, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.decision | [c5] Elisa Nunes: chose REQUEST_VOTE (score=0.0399) — top 3: [REQUEST_VOTE=0.0399, REQUEST_VOTE=0.0241, REQUEST_VOTE=0.0219]
simulation |   Elisa Nunes requested vote on 'Green energy mandate by Ana Souza'
simulation.voting | [c1] Ana Souza vote disposition on 'Education reform by Fernando Costa': 0.110  [ideology=0.18*+0.110, party_directive=0.36*+0.000, ig_pressure=0.14*+0.369, electoral=0.09*+0.380, relationships=0.13*+0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Education reform by Fernando Costa': 0.247  [ideology=0.14*+0.054, party_directive=0.09*+0.000, ig_pressure=0.36*+0.381, electoral=0.27*+0.381, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Education reform by Fernando Costa': 0.006  [ideology=0.45*-0.016, party_directive=0.09*+0.000, ig_pressure=0.14*+0.052, electoral=0.04*+0.156, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Education reform by Fernando Costa': 0.003  [ideology=0.18*-0.073, party_directive=0.36*+0.000, ig_pressure=0.14*+0.052, electoral=0.09*+0.100, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Education reform by Fernando Costa': 0.256  [ideology=0.14*+0.071, party_directive=0.09*+0.000, ig_pressure=0.36*+0.395, electoral=0.27*+0.385, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting |   Vote on 'Education reform by Fernando Costa': PASSED (3Y/2N/0A)
simulation.consequences |   Urban Workers Union satisfaction: 0.672 -> 0.783 (impact=0.369)
simulation.consequences |   Business Council satisfaction: 0.503 -> 0.518 (impact=0.052)
simulation.consequences |   Youth Coalition satisfaction: 0.542 -> 0.661 (impact=0.395)
simulation.consequences |   [c1] Ana Souza popularity[Urban Workers Union]: 0.789 -> 0.826 (delta=0.037)
simulation.consequences |   [c1] Ana Souza popularity[Youth Coalition]: 0.580 -> 0.620 (delta=0.040)
simulation.consequences |   [c2] Bruno Melo popularity[Urban Workers Union]: 0.636 -> 0.673 (delta=0.037)
simulation.consequences |   [c2] Bruno Melo popularity[Youth Coalition]: 0.550 -> 0.589 (delta=0.040)
simulation.consequences |   [c5] Elisa Nunes popularity[Urban Workers Union]: 0.526 -> 0.563 (delta=0.037)
simulation.consequences |   [c5] Elisa Nunes popularity[Youth Coalition]: 0.848 -> 0.887 (delta=0.040)
simulation.consequences |   [c3] Clara Faria popularity[Urban Workers Union]: 0.304 -> 0.267 (delta=-0.037)
simulation.consequences |   [c3] Clara Faria popularity[Business Council]: 0.625 -> 0.620 (delta=-0.005)
simulation.consequences |   [c4] Diego Ramos popularity[Urban Workers Union]: 0.124 -> 0.087 (delta=-0.037)
simulation.consequences |   [c4] Diego Ramos popularity[Business Council]: 0.695 -> 0.690 (delta=-0.005)
simulation.consequences |   [c1] Ana Souza party_standing: 0.912 -> 0.912 (party_support=0.092, voted_yes=True)
simulation.consequences |   [c2] Bruno Melo party_standing: 0.612 -> 0.612 (party_support=0.092, voted_yes=True)
simulation.consequences |   [c5] Elisa Nunes party_standing: 0.492 -> 0.492 (party_support=0.092, voted_yes=True)
simulation.consequences |   [c3] Clara Faria party_standing: 0.810 -> 0.810 (party_support=-0.014, voted_yes=False)
simulation.consequences |   [c4] Diego Ramos party_standing: 0.710 -> 0.710 (party_support=-0.014, voted_yes=False)
simulation.voting | [c1] Ana Souza vote disposition on 'Green energy mandate by Ana Souza': 0.158  [ideology=0.18*+0.266, party_directive=0.36*+0.029, ig_pressure=0.14*+0.534, electoral=0.09*+0.265, relationships=0.13*+0.000, expulsion_risk=0.10*+0.009]
simulation.voting | [c2] Bruno Melo vote disposition on 'Green energy mandate by Ana Souza': 0.184  [ideology=0.14*+0.137, party_directive=0.09*+0.029, ig_pressure=0.36*+0.255, electoral=0.27*+0.241, relationships=0.04*+0.090, expulsion_risk=0.10*+0.013]
simulation.voting | [c3] Clara Faria vote disposition on 'Green energy mandate by Ana Souza': -0.020  [ideology=0.45*-0.051, party_directive=0.09*+0.000, ig_pressure=0.14*-0.075, electoral=0.04*+0.108, relationships=0.18*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Green energy mandate by Ana Souza': -0.044  [ideology=0.18*-0.180, party_directive=0.36*+0.000, ig_pressure=0.14*-0.075, electoral=0.09*-0.007, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Green energy mandate by Ana Souza': 0.031  [ideology=0.14*+0.132, party_directive=0.09*+0.029, ig_pressure=0.36*-0.093, electoral=0.27*+0.150, relationships=0.04*+0.030, expulsion_risk=0.10*+0.014]
simulation.voting |   Vote on 'Green energy mandate by Ana Souza': FAILED (2Y/3N/0A)
simulation.consequences |   [c1] Ana Souza popularity[Urban Workers Union]: 0.826 -> 0.879 (delta=0.053)
simulation.consequences |   [c1] Ana Souza popularity[Youth Coalition]: 0.620 -> 0.611 (delta=-0.009)
simulation.consequences |   [c2] Bruno Melo popularity[Urban Workers Union]: 0.673 -> 0.726 (delta=0.053)
simulation.consequences |   [c2] Bruno Melo popularity[Youth Coalition]: 0.589 -> 0.580 (delta=-0.009)
simulation.consequences |   [c3] Clara Faria popularity[Urban Workers Union]: 0.267 -> 0.214 (delta=-0.053)
simulation.consequences |   [c3] Clara Faria popularity[Business Council]: 0.620 -> 0.628 (delta=0.008)
simulation.consequences |   [c4] Diego Ramos popularity[Urban Workers Union]: 0.087 -> 0.034 (delta=-0.053)
simulation.consequences |   [c4] Diego Ramos popularity[Business Council]: 0.690 -> 0.698 (delta=0.008)
simulation.consequences |   [c5] Elisa Nunes popularity[Urban Workers Union]: 0.563 -> 0.509 (delta=-0.053)
simulation.consequences |   [c5] Elisa Nunes popularity[Youth Coalition]: 0.887 -> 0.897 (delta=0.009)
simulation.consequences |   [c1] Ana Souza party_standing: 0.912 -> 0.923 (party_support=0.223, voted_yes=True)
simulation.consequences |   [c2] Bruno Melo party_standing: 0.612 -> 0.623 (party_support=0.223, voted_yes=True)
simulation.consequences |   [c3] Clara Faria party_standing: 0.810 -> 0.810 (party_support=-0.058, voted_yes=False)
simulation.consequences |   [c4] Diego Ramos party_standing: 0.710 -> 0.710 (party_support=-0.058, voted_yes=False)
simulation.consequences |   [c5] Elisa Nunes party_standing: 0.492 -> 0.469 (party_support=0.223, voted_yes=False)
simulation.consequences |   [c1] Ana Souza popularity[Youth Coalition]: 0.611 -> 0.606 (failed proposal exposure)
simulation.consequences |   [c2] Bruno Melo party_standing: 0.623 -> 0.603 (cross-party relationship)
simulation.consequences |   [c3] Clara Faria party_standing: 0.810 -> 0.790 (cross-party relationship)
simulation | === Turn 3 ===
simulation.policy_gen | Generated policy 'Expand public transit' by Fernando Costa: IG impacts=[Urban Workers Union=+0.395, Business Council=-0.060, Youth Coalition=+0.299], ideology=[economic=-0.291, social=+0.170], party_support=[Labor Alliance=+0.121, Civic Progress=-0.035]
simulation.policy_gen | Pool: executive Fernando Costa generated 'Expand public transit by Fernando Costa'
simulation.policy_gen | Generated policy 'Housing subsidy program' by Ana Souza: IG impacts=[Urban Workers Union=+0.307, Business Council=+0.016, Youth Coalition=-0.068], ideology=[economic=-0.562, social=+0.429], party_support=[Labor Alliance=+0.254, Civic Progress=-0.063]
simulation.policy_gen | Pool: Ana Souza (Labor Alliance) generated 'Housing subsidy program by Ana Souza'
simulation.policy_gen | Generated policy 'Cut business tax' by Clara Faria: IG impacts=[Urban Workers Union=+0.040, Business Council=+0.229, Youth Coalition=-0.003], ideology=[economic=+0.191, social=+0.000], party_support=[Labor Alliance=-0.057, Civic Progress=+0.029]
simulation.policy_gen | Pool: Clara Faria (Civic Progress) generated 'Cut business tax by Clara Faria'
simulation |   Policy pool: 'Expand public transit by Fernando Costa' by Fernando Costa
simulation |   Policy pool: 'Housing subsidy program by Ana Souza' by Ana Souza
simulation |   Policy pool: 'Cut business tax by Clara Faria' by Clara Faria
simulation | Agent LOD distribution: {<DetailLevel.L0: 0>: 1, <DetailLevel.L1: 1>: 5}
simulation.voting | [c1] Ana Souza vote disposition on 'Expand public transit by Fernando Costa': 0.117  [ideology=0.18*+0.144, party_directive=0.36*+0.000, ig_pressure=0.14*+0.395, electoral=0.09*+0.356, relationships=0.13*+0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Expand public transit by Fernando Costa': 0.233  [ideology=0.14*+0.075, party_directive=0.09*+0.000, ig_pressure=0.36*+0.352, electoral=0.27*+0.352, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Expand public transit by Fernando Costa': -0.019  [ideology=0.45*-0.029, party_directive=0.09*+0.000, ig_pressure=0.14*-0.060, electoral=0.04*+0.056, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Expand public transit by Fernando Costa': -0.030  [ideology=0.18*-0.098, party_directive=0.36*+0.000, ig_pressure=0.14*-0.060, electoral=0.09*-0.039, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Expand public transit by Fernando Costa': 0.207  [ideology=0.14*+0.066, party_directive=0.09*+0.000, ig_pressure=0.36*+0.299, electoral=0.27*+0.334, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Housing subsidy program by Ana Souza': 0.142  [ideology=0.18*+0.304, party_directive=0.36*+0.068, ig_pressure=0.14*+0.307, electoral=0.09*+0.154, relationships=0.13*+0.030, expulsion_risk=0.10*+0.020]
simulation.voting | [c2] Bruno Melo vote disposition on 'Housing subsidy program by Ana Souza': 0.119  [ideology=0.14*+0.155, party_directive=0.09*+0.068, ig_pressure=0.36*+0.140, electoral=0.27*+0.140, relationships=0.04*+0.000, expulsion_risk=0.10*+0.029]
simulation.voting | [c3] Clara Faria vote disposition on 'Housing subsidy program by Ana Souza': -0.019  [ideology=0.45*-0.056, party_directive=0.09*+0.000, ig_pressure=0.14*+0.016, electoral=0.04*+0.090, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Housing subsidy program by Ana Souza': -0.032  [ideology=0.18*-0.205, party_directive=0.36*+0.000, ig_pressure=0.14*+0.016, electoral=0.09*+0.030, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Housing subsidy program by Ana Souza': 0.025  [ideology=0.14*+0.157, party_directive=0.09*+0.068, ig_pressure=0.36*-0.068, electoral=0.27*+0.068, relationships=0.04*+0.000, expulsion_risk=0.10*+0.035]
simulation.voting | [c1] Ana Souza vote disposition on 'Cut business tax by Clara Faria': -0.000  [ideology=0.18*-0.067, party_directive=0.36*+0.000, ig_pressure=0.14*+0.040, electoral=0.09*+0.022, relationships=0.13*+0.030, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Cut business tax by Clara Faria': 0.008  [ideology=0.14*-0.038, party_directive=0.09*+0.000, ig_pressure=0.36*+0.021, electoral=0.27*+0.021, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Cut business tax by Clara Faria': 0.048  [ideology=0.45*+0.019, party_directive=0.09*+0.000, ig_pressure=0.14*+0.229, electoral=0.04*+0.181, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Cut business tax by Clara Faria': 0.060  [ideology=0.18*+0.048, party_directive=0.36*+0.000, ig_pressure=0.14*+0.229, electoral=0.09*+0.220, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Cut business tax by Clara Faria': 0.001  [ideology=0.14*-0.010, party_directive=0.09*+0.000, ig_pressure=0.36*-0.003, electoral=0.27*+0.012, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.decision | [mayor] Fernando Costa: chose BUILD_RELATIONSHIP (score=0.0299) — top 3: [BUILD_RELATIONSHIP=0.0299, ENFORCE_DISCIPLINE=0.0291, REQUEST_VOTE=0.0206]
simulation.voting | [c1] Ana Souza vote disposition on 'Expand public transit by Fernando Costa': 0.113  [ideology=0.18*+0.144, party_directive=0.36*+0.000, ig_pressure=0.14*+0.395, electoral=0.09*+0.356, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Expand public transit by Fernando Costa': 0.237  [ideology=0.14*+0.075, party_directive=0.09*+0.000, ig_pressure=0.36*+0.352, electoral=0.27*+0.352, relationships=0.04*+0.110, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Expand public transit by Fernando Costa': -0.012  [ideology=0.45*-0.029, party_directive=0.09*+0.000, ig_pressure=0.14*-0.060, electoral=0.04*+0.056, relationships=0.18*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Expand public transit by Fernando Costa': -0.031  [ideology=0.18*-0.098, party_directive=0.36*+0.000, ig_pressure=0.14*-0.060, electoral=0.09*-0.039, relationships=0.13*-0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Expand public transit by Fernando Costa': 0.208  [ideology=0.14*+0.066, party_directive=0.09*+0.000, ig_pressure=0.36*+0.299, electoral=0.27*+0.334, relationships=0.04*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Housing subsidy program by Ana Souza': 0.138  [ideology=0.18*+0.304, party_directive=0.36*+0.068, ig_pressure=0.14*+0.307, electoral=0.09*+0.154, relationships=0.13*+0.000, expulsion_risk=0.10*+0.020]
simulation.voting | [c2] Bruno Melo vote disposition on 'Housing subsidy program by Ana Souza': 0.124  [ideology=0.14*+0.155, party_directive=0.09*+0.068, ig_pressure=0.36*+0.140, electoral=0.27*+0.140, relationships=0.04*+0.110, expulsion_risk=0.10*+0.029]
simulation.voting | [c3] Clara Faria vote disposition on 'Housing subsidy program by Ana Souza': -0.012  [ideology=0.45*-0.056, party_directive=0.09*+0.000, ig_pressure=0.14*+0.016, electoral=0.04*+0.090, relationships=0.18*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Housing subsidy program by Ana Souza': -0.033  [ideology=0.18*-0.205, party_directive=0.36*+0.000, ig_pressure=0.14*+0.016, electoral=0.09*+0.030, relationships=0.13*-0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Housing subsidy program by Ana Souza': 0.026  [ideology=0.14*+0.157, party_directive=0.09*+0.068, ig_pressure=0.36*-0.068, electoral=0.27*+0.068, relationships=0.04*+0.020, expulsion_risk=0.10*+0.035]
simulation.voting | [c1] Ana Souza vote disposition on 'Cut business tax by Clara Faria': -0.004  [ideology=0.18*-0.067, party_directive=0.36*+0.000, ig_pressure=0.14*+0.040, electoral=0.09*+0.022, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Cut business tax by Clara Faria': 0.012  [ideology=0.14*-0.038, party_directive=0.09*+0.000, ig_pressure=0.36*+0.021, electoral=0.27*+0.021, relationships=0.04*+0.110, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Cut business tax by Clara Faria': 0.055  [ideology=0.45*+0.019, party_directive=0.09*+0.000, ig_pressure=0.14*+0.229, electoral=0.04*+0.181, relationships=0.18*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Cut business tax by Clara Faria': 0.059  [ideology=0.18*+0.048, party_directive=0.36*+0.000, ig_pressure=0.14*+0.229, electoral=0.09*+0.220, relationships=0.13*-0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Cut business tax by Clara Faria': 0.002  [ideology=0.14*-0.010, party_directive=0.09*+0.000, ig_pressure=0.36*-0.003, electoral=0.27*+0.012, relationships=0.04*+0.020, expulsion_risk=0.10*+0.000]
simulation.decision | [c1] Ana Souza: chose BUILD_RELATIONSHIP (score=0.0269) — top 3: [BUILD_RELATIONSHIP=0.0269, BUILD_RELATIONSHIP=0.0154, REQUEST_VOTE=0.0151]
simulation.voting | [c1] Ana Souza vote disposition on 'Expand public transit by Fernando Costa': 0.133  [ideology=0.18*+0.144, party_directive=0.36*+0.000, ig_pressure=0.14*+0.395, electoral=0.09*+0.356, relationships=0.13*+0.150, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Expand public transit by Fernando Costa': 0.233  [ideology=0.14*+0.075, party_directive=0.09*+0.000, ig_pressure=0.36*+0.352, electoral=0.27*+0.352, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Expand public transit by Fernando Costa': -0.012  [ideology=0.45*-0.029, party_directive=0.09*+0.000, ig_pressure=0.14*-0.060, electoral=0.04*+0.056, relationships=0.18*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Expand public transit by Fernando Costa': -0.028  [ideology=0.18*-0.098, party_directive=0.36*+0.000, ig_pressure=0.14*-0.060, electoral=0.09*-0.039, relationships=0.13*+0.010, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Expand public transit by Fernando Costa': 0.209  [ideology=0.14*+0.066, party_directive=0.09*+0.000, ig_pressure=0.36*+0.299, electoral=0.27*+0.334, relationships=0.04*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c1] Ana Souza vote disposition on 'Housing subsidy program by Ana Souza': 0.158  [ideology=0.18*+0.304, party_directive=0.36*+0.068, ig_pressure=0.14*+0.307, electoral=0.09*+0.154, relationships=0.13*+0.150, expulsion_risk=0.10*+0.020]
simulation.voting | [c2] Bruno Melo vote disposition on 'Housing subsidy program by Ana Souza': 0.119  [ideology=0.14*+0.155, party_directive=0.09*+0.068, ig_pressure=0.36*+0.140, electoral=0.27*+0.140, relationships=0.04*+0.000, expulsion_risk=0.10*+0.029]
simulation.voting | [c3] Clara Faria vote disposition on 'Housing subsidy program by Ana Souza': -0.012  [ideology=0.45*-0.056, party_directive=0.09*+0.000, ig_pressure=0.14*+0.016, electoral=0.04*+0.090, relationships=0.18*+0.040, expulsion_risk=0.10*+0.000]
